timestamp,actual,predicted_mean,predicted_std
2012-05-02 09:10:00,65.10185181860285,64.39434945957917,4.864746449095532
2012-05-02 09:15:00,64.8414351371067,64.59332357206502,4.696405088166894
2012-05-02 09:20:00,64.70254645406473,64.61765839726176,4.676352020371968
2012-05-02 09:25:00,64.72106489451058,64.30633060885476,4.941703863504668
2012-05-02 09:30:00,64.50231489386663,63.91904377305833,5.298618111279226
2012-05-02 09:35:00,64.47106489377465,64.00085370147715,5.220724895664901
2012-05-02 09:40:00,64.64699110460141,64.04885533628922,5.175647105229078
2012-05-02 09:45:00,64.59490777111476,64.16140676462302,5.071760824232407
2012-05-02 09:50:00,64.6134262115606,64.16727395860921,5.066413408864036
2012-05-02 09:55:00,64.5405095446793,64.02789809473727,5.195272014159295
2012-05-02 10:00:00,64.3275464459294,64.37459782991291,4.881882225822721
2012-05-02 10:05:00,64.18055597507602,63.958278585811065,5.560228043377404
2012-05-02 10:10:00,64.04398186856777,63.72870891812212,5.797800439853829
2012-05-02 10:15:00,63.90740776030166,63.51737365558143,6.027823481176085
2012-05-02 10:20:00,63.54629642780887,63.84884407132254,5.671893635967698
2012-05-02 10:25:00,63.29282442691704,63.91643081004393,5.60259028901998
2012-05-02 10:30:00,63.34838008927974,62.904357389126176,6.758353238159682
2012-05-02 10:35:00,63.37963008937174,63.490489347272906,6.057872538263136
2012-05-02 10:40:00,63.185185424036234,64.04927705434856,5.469560770051861
2012-05-02 10:45:00,63.1747687573389,63.59740881867658,5.939424440117722
2012-05-02 10:50:00,63.1747687573389,63.78048355702691,5.743110464623535
2012-05-02 10:55:00,63.329861634771,63.40923500863099,6.1497806650862294
2012-05-02 11:00:00,63.61689852343007,63.40318058830815,6.156694630572616
2012-05-02 11:05:00,63.73726875196329,63.34195734770532,5.693431098455046
2012-05-02 11:10:00,63.857639296911636,63.15639173686887,5.922316423542899
2012-05-02 11:15:00,64.09838007215104,62.96557268243614,6.171352216028155
2012-05-02 11:20:00,64.45254675392316,62.74795071572422,6.472383842674823
2012-05-02 11:25:00,64.72453722338663,63.06426469297795,6.040817735678462
2012-05-02 11:30:00,65.01157443900797,62.87918919332699,6.288663694844882
2012-05-02 11:35:00,65.25115778710945,63.321608403656235,5.7178909709034755
2012-05-02 11:40:00,65.30671313657278,63.321608403656235,5.7178909709034755
2012-05-02 11:45:00,65.31597268024227,63.321608403656235,5.7178909709034755
2012-05-02 11:50:00,65.25115780117235,63.50227340890194,5.506249538070363
2012-05-02 11:55:00,65.34375004559026,63.52200195432804,5.48389097133968
2012-05-02 12:00:00,65.25115781523526,63.7909544889157,5.1939700995768545
2012-05-02 12:05:00,65.02777804275658,63.42936128433533,5.350026875875963
2012-05-02 12:10:00,65.12962981678108,63.261900520722264,5.534109649485494
2012-05-02 12:15:00,65.29629649800124,63.336880066464005,5.450079752651029
2012-05-02 12:20:00,65.19212981696505,63.378667498353856,5.404383504271563
2012-05-02 12:25:00,65.13888936045055,63.48418752900657,5.2925579040755855
2012-05-02 12:30:00,65.2129631644226,63.355486927354626,5.429632755074909
2012-05-02 12:35:00,65.16087983093594,63.64352398308382,5.133221435935452
2012-05-02 12:40:00,65.32754648403035,63.28072742371222,5.512764145498548
2012-05-02 12:45:00,65.59953695525168,63.18604181559584,5.621814489854192
2012-05-02 12:50:00,65.88831018237707,63.20508823332661,5.599537487907564
2012-05-02 12:55:00,66.03645838096271,63.538523210721856,5.236947540571712
2012-05-02 13:00:00,66.15682862355884,63.42936128433533,5.350026875875963
2012-05-02 13:05:00,66.41724530505498,62.9946064653894,5.643701330875168
2012-05-02 13:10:00,66.23206019745186,63.45153467791187,5.163810058131914
2012-05-02 13:15:00,66.26909707834353,63.63745887496168,4.998474500124605
2012-05-02 13:20:00,66.4670137596557,63.17420900142972,5.441529119458131
2012-05-02 13:25:00,66.47395841037637,63.37005401808855,5.241346920017286
2012-05-02 13:30:00,66.3489583959455,63.4856248340991,5.132314323033621
2012-05-02 13:35:00,66.30034705030975,63.52382422410695,5.097665968402699
2012-05-02 13:40:00,66.34003008967666,63.58713056249579,5.04170401849087
2012-05-02 13:45:00,66.35838320674296,63.693740889305,4.951408680580614
2012-05-02 13:50:00,66.38839339399155,63.74037499207216,4.9134020506580995
2012-05-02 13:55:00,66.43006006078086,63.78677167100324,4.876450840915457
2012-05-02 14:00:00,66.30968981818476,63.63745887496168,4.998474500124605
2012-05-02 14:05:00,66.27843981809276,63.64958637706744,5.197733667467834
2012-05-02 14:10:00,66.43584694158055,63.2917736721022,5.5348831086446255
2012-05-02 14:15:00,66.28422672701824,63.85920536185981,5.0255565678772225
2012-05-02 14:20:00,66.24256006022893,63.70414500486961,5.151351346751322
2012-05-02 14:25:00,66.39070825881457,63.552373979834165,5.283406279053146
2012-05-02 14:30:00,66.5527451541371,63.4304779765435,5.396821745645062
2012-05-02 14:35:00,66.56200469780659,63.601013662200934,5.240037945862157
2012-05-02 14:40:00,66.56051633737812,63.81556252801324,5.060109688591313
2012-05-02 14:45:00,66.40906141806956,63.8809998096685,5.008536627206283
2012-05-02 14:50:00,66.28472265496818,63.946273575026076,4.958460462426263
2012-05-02 14:55:00,65.90046344770425,64.01136963814184,4.909794496510964
2012-05-02 15:00:00,65.95601879716759,63.58480770994908,5.25437337854647
2012-05-02 15:05:00,66.03356522182072,63.8691254712927,5.200981042778901
2012-05-02 15:10:00,66.10069500790235,63.84377935527683,5.224557793622327
2012-05-02 15:15:00,66.13194500799435,63.8691254712927,5.200981042778901
2012-05-02 15:20:00,66.16088011513752,63.90425362373438,5.168697391866645
2012-05-02 15:25:00,66.0590277223457,64.07854832090521,5.014829237792903
2012-05-02 15:30:00,66.17013904003967,63.984421350697964,5.096657110464206
2012-05-02 15:35:00,66.28125035773364,63.89058849888314,5.181202988935175
2012-05-02 15:40:00,66.2708336910363,64.08051214777312,5.013151689254105
2012-05-02 15:45:00,65.15046316423862,63.89058849888314,5.181202988935175
2012-05-02 15:50:00,60.92824074208218,64.00008925663293,5.082835592171008
2012-05-02 15:55:00,57.400462944544415,63.625652787325215,5.4374581367086305
2012-05-02 16:00:00,53.84490747227499,63.95310961450218,5.124528655011997
2012-05-02 16:05:00,50.03935171801177,64.99435612715706,4.454624736355334
2012-05-02 16:10:00,46.58333315494381,64.95481039788523,4.484660616510891
2012-05-02 16:15:00,43.6111109895991,64.92219508768554,4.509796084440484
2012-05-02 16:20:00,40.93518502454516,64.95119806235421,4.4874281096338455
2012-05-02 16:25:00,37.64814830284118,64.90761643725291,4.521135108216527
2012-05-02 16:30:00,34.39583334407376,65.14965862608418,4.341519637829636
2012-05-02 16:35:00,30.386573732377908,65.06546799037356,4.4018657089472635
2012-05-02 16:40:00,26.358795933368285,65.05132100046619,4.412231777352693
2012-05-02 16:45:00,23.73842559903555,59.705874352850095,7.4634171476495865
2012-05-02 16:50:00,24.143518167819916,41.9556444847889,24.69825053621724
2012-05-02 16:55:00,23.689814337777147,42.506776155598,23.751218704038237
2012-05-02 17:00:00,23.319443841313017,42.7630053432695,23.298677481551906
2012-05-02 17:05:00,23.19907357059111,42.0350637212613,22.62781714548773
2012-05-02 17:10:00,23.032406903433824,42.499457375650614,21.52297410663041
2012-05-02 17:15:00,22.458332802669148,43.514235454923956,19.33643307704524
2012-05-02 17:20:00,21.730323566267547,44.59379138566782,17.369863382304953
2012-05-02 17:25:00,21.721064331981733,42.75139063052335,20.9484217549733
2012-05-02 17:30:00,21.2627309972992,43.169418586536636,20.04095874333775
2012-05-02 17:35:00,21.244212528727573,41.857651428194856,23.059861306496014
2012-05-02 17:40:00,21.466434826606047,41.82899676327988,23.129793489803003
2012-05-02 17:45:00,21.29861072703725,42.0350637212613,22.62781714548773
2012-05-02 17:50:00,21.23611072685327,42.021092180017014,22.66174134546519
2012-05-02 17:55:00,21.6064812233174,41.6320542608101,23.608895806078152
2012-05-02 18:00:00,25.162036955750356,41.86737215040369,23.036143729834055
2012-05-02 18:05:00,29.11458322305563,42.04435018130951,20.577310200257358
2012-05-02 18:10:00,32.82754643758019,42.41753336903728,19.51948290297919
2012-05-02 18:15:00,36.457176037268226,42.50539202933839,19.28218518294452
2012-05-02 18:20:00,39.90740766328492,42.790147740836524,18.543899571274157
2012-05-02 18:25:00,43.36921316340415,42.950475305480275,18.148484298482572
2012-05-02 18:30:00,47.09837989729994,42.47924640968407,19.352321446966368
2012-05-02 18:35:00,51.265046688735175,41.98106142153794,20.764459753495746
2012-05-02 18:40:00,55.12615751120384,42.24322515039406,20.00361984773876
2012-05-02 18:45:00,59.303240913084835,41.990084511711025,20.737653065329564
2012-05-02 18:50:00,63.24074100905303,42.09972625700264,20.415339189592277
2012-05-02 18:55:00,67.21296314921567,42.15763612864951,20.24779342281762
2012-05-02 19:00:00,67.38773159715291,65.64013719061526,2.865914675922085
2012-05-02 19:05:00,67.27777802125412,66.00589182344662,2.2934552203722274
2012-05-02 19:10:00,67.03703691729456,66.04814828800203,2.291042787191997
2012-05-02 19:15:00,66.97453691711057,66.01748490746212,2.2926848831755184
2012-05-02 19:20:00,66.89120358353195,65.99683728864301,2.29411413726134
2012-05-02 19:25:00,66.54976846140596,66.09727284488422,2.289594731017162
2012-05-02 19:30:00,66.4664351559531,66.10849846548464,2.2894657742809934
2012-05-02 19:35:00,66.26273157977835,66.17753321116072,2.290271324963784
2012-05-02 19:40:00,66.08680601584469,66.07847455285172,2.2899778604959145
2012-05-02 19:45:00,65.8553244836804,66.19702651953074,2.2909809245221604
2012-05-02 19:50:00,65.7511578167071,66.040515089875,2.291397931512084
2012-05-02 19:55:00,65.53819469686287,66.12836247173529,2.2894175948068263
2012-05-02 20:00:00,65.77083336611791,65.70270795528086,2.340965441423269
2012-05-02 20:05:00,65.62037026052056,65.07504726799652,2.341558051768103
2012-05-02 20:10:00,65.62037026052053,64.94509816966423,2.3490816718266117
2012-05-02 20:15:00,65.61805536757173,65.15639544129733,2.3394367486153707
2012-05-02 20:20:00,65.41782382143653,65.10105824950557,2.340675689559364
2012-05-02 20:25:00,65.53819404996975,64.86685847247243,2.3563006614795716
2012-05-02 20:30:00,65.54745356551344,65.24449030196276,2.339131513505389
2012-05-02 20:35:00,65.51967558139812,65.16617069940834,2.3393050074262294
2012-05-02 20:40:00,65.4918975972828,65.07504726799652,2.341558051768103
2012-05-02 20:45:00,65.46411961316745,65.15313726568381,2.3394871359638643
2012-05-02 20:50:00,65.48263805361331,65.12708637368216,2.339986973398284
2012-05-02 20:55:00,65.55208273264374,65.0880494961597,2.341092977807163
2012-05-02 21:00:00,65.3113422896402,65.20530499059619,2.3390261824308087
2012-05-02 21:05:00,65.23842562275888,63.95668683850309,2.5704699275994556
2012-05-02 21:10:00,65.29398160505242,64.05511467758484,2.5638139880885564
2012-05-02 21:15:00,65.17361137651919,64.31475606822991,2.5525645590089283
2012-05-02 21:20:00,65.31828758725398,63.90432594568146,2.5746556635623836
2012-05-02 21:25:00,65.32060248020278,64.1674778002549,2.55792998894426
2012-05-02 21:30:00,65.10763938848433,64.44768599378415,2.5496365098274323
2012-05-02 21:35:00,65.10763938848434,64.2817911404274,2.5535572727453353
2012-05-02 21:40:00,65.18171379716082,64.1674778002549,2.55792998894426
2012-05-02 21:45:00,65.200232856374,64.26535458484297,2.55409503780434
2012-05-02 21:50:00,65.03356618921671,64.31475606822991,2.5525645590089283
2012-05-02 21:55:00,64.89930663111637,64.35612458760774,2.5514747831794975
2012-05-02 22:00:00,65.27199172520857,63.96058723835077,2.570176870955507
2012-05-02 22:05:00,65.5046303944636,63.00540126572247,2.9050336948072655
2012-05-02 22:10:00,65.38703758042489,63.3625826838692,2.8759625854181277
2012-05-02 22:15:00,65.48888936851229,63.30758542737788,2.8797865534379885
2012-05-02 22:20:00,65.50740782302103,63.3625826838692,2.8759625854181277
2012-05-02 22:25:00,65.55138935463337,63.38565029467395,2.874416876508729
2012-05-02 22:30:00,65.69027803767533,63.27122655375364,2.8824284930450754
2012-05-02 22:35:00,65.49583368875496,63.51161559316686,2.8665338651362062
2012-05-02 22:40:00,65.0236110526311,63.53045897083691,2.8654295764003703
2012-05-02 22:45:00,64.63472175008589,63.53045897083691,2.8654295764003703
2012-05-02 22:50:00,64.47036996357237,63.217172481486756,2.8865360674442493
2012-05-02 22:55:00,64.1092592779727,63.32585733123247,2.8784939906799267
2012-05-02 23:00:00,63.5328702983221,63.89959668590452,2.8468866243306294
2012-05-02 23:05:00,63.27939829743027,62.78505623935842,3.2634007942034446
2012-05-02 23:10:00,63.36921312735364,62.452304729149155,3.292659643224844
2012-05-02 23:15:00,63.406250008245316,62.843563769929006,3.258688712251279
2012-05-02 23:20:00,62.54513866021779,62.72709760814302,3.2681743450644203
2012-05-02 23:25:00,62.36365698757174,62.80449806347423,3.2618240484874232
2012-05-02 23:30:00,61.854397751814076,62.88285135369075,3.2555798845699537
2012-05-02 23:35:00,61.350925432013334,62.446875703292314,3.2931811234528254
2012-05-02 23:40:00,61.46203675673876,61.96304505363335,3.348944772499145
2012-05-02 23:45:00,61.406481421338334,62.10402256948519,3.3303651725281553
2012-05-02 23:50:00,61.38564808794368,62.22375085679997,3.3162892705489657
2012-05-02 23:55:00,61.654166543188346,61.97828950034695,3.346814117522035
2012-05-03 00:00:00,61.913425764147185,62.08793667831023,3.3323662379388774
2012-05-03 00:05:00,61.407638866054874,62.11129606427773,3.4787039233248307
2012-05-03 00:10:00,60.93541652525179,62.47840592763766,3.454651199777769
2012-05-03 00:15:00,60.50949063713566,62.781558435550245,3.435806697076222
2012-05-03 00:20:00,61.102083211745565,61.11088016003913,3.594573083627393
2012-05-03 00:25:00,60.74652766451862,62.273678302083376,3.46772742688812
2012-05-03 00:30:00,60.46874998905103,61.72761529547743,3.5091914473777472
2012-05-03 00:35:00,60.60185176316751,61.40294230074817,3.545383134289015
2012-05-03 00:40:00,60.87962975505019,61.97605854617444,3.4885273749728927
2012-05-03 00:45:00,60.657407414983034,61.82407931648052,3.500664299217498
2012-05-03 00:50:00,60.43518507315801,62.01097448954865,3.4859162752919164
2012-05-03 00:55:00,60.45370351360387,62.30400786204487,3.4657485245980304
2012-05-03 01:00:00,59.68518507095024,62.41958427596608,3.458351540898212
2012-05-03 01:05:00,59.67592555540654,60.9275809286836,3.8835177374282424
2012-05-03 01:10:00,60.157406792986,61.21440072845103,3.8504882468802815
2012-05-03 01:15:00,59.66666603986286,61.51087932447442,3.8251473903867055
2012-05-03 01:20:00,59.6261568177901,61.625021123710496,3.816286670385462
2012-05-03 01:25:00,59.59837917118421,61.24203610076029,3.847882898922869
2012-05-03 01:30:00,59.62523083248478,60.95039000724868,3.880345739227956
2012-05-03 01:35:00,59.06967548154961,61.22816243725688,3.849182085303912
2012-05-03 01:40:00,58.62291593659227,62.11127004089275,3.7783972968714727
2012-05-03 01:45:00,58.38217517014215,61.095521581516216,3.8626340869995572
2012-05-03 01:50:00,58.22476773727069,61.24203610076029,3.847882898922869
2012-05-03 01:55:00,57.72476774986172,61.923132172087996,3.7934148080309904
2012-05-03 02:00:00,57.87291597657316,60.79787853218158,3.9041896569278385
2012-05-03 02:05:00,57.95624928202602,60.84039363796405,4.125414473748911
2012-05-03 02:10:00,57.604397816649275,61.9399233815491,4.007697308571771
2012-05-03 02:15:00,57.400694212348725,60.746877510643465,4.141297218512517
2012-05-03 02:20:00,57.0245367612547,61.4455544123721,4.057612846978779
2012-05-03 02:25:00,57.2745367496856,61.111795457545156,4.090701345429136
2012-05-03 02:30:00,57.55324043858429,60.9053210975303,4.115851677837477
2012-05-03 02:35:00,57.71990710574158,60.504049005652405,4.199366732129833
2012-05-03 02:40:00,57.38888867843872,61.20128783937653,4.081337736345518
2012-05-03 02:45:00,57.64120357212346,60.72691846032506,4.14507307737268
2012-05-03 02:50:00,57.77083335838905,60.94068218071346,4.111047287050391
2012-05-03 02:55:00,57.45833332934336,60.99960384241219,4.103565208780176
2012-05-03 03:00:00,57.44907409505754,60.89521953106294,4.117272255117822
2012-05-03 03:05:00,57.566799163581,61.140713703278664,4.3956455222637265
2012-05-03 03:10:00,57.93832683932456,61.52338610634177,4.313582883643284
2012-05-03 03:15:00,58.354993535343546,60.691350104150125,4.5473517736103295
2012-05-03 03:20:00,58.27281763417642,61.104283369059566,4.405125347101727
2012-05-03 03:25:00,57.82837330385658,61.699366949753085,4.282377856685674
2012-05-03 03:30:00,57.74966974211268,61.495100043936255,4.318856215687104
2012-05-03 03:35:00,57.962632524447464,60.841106225887366,4.487238499636708
2012-05-03 03:40:00,58.79365096728506,60.963702202685596,4.445694714413432
2012-05-03 03:45:00,58.481150938239374,61.23106032153117,4.373668088080876
2012-05-03 03:50:00,58.74966937458702,61.31825969930792,4.3542329438396274
2012-05-03 03:55:00,59.88359768416755,60.81122819468329,4.498365764357874
2012-05-03 04:00:00,60.26322713365962,61.080295362949784,4.411582634174773
2012-05-03 04:05:00,60.691798505232065,61.85216053438026,4.289865560113411
2012-05-03 04:10:00,60.26471517064153,62.77459003523875,4.010049833824405
2012-05-03 04:15:00,60.27513183733887,61.73640819014185,4.3338537575374225
2012-05-03 04:20:00,61.03323364142094,61.489372016347126,4.438980554522192
